production_file	line	language	qualified_callable	visibility	status	dedicated_test_case	test_target	behaviors_or_branches_checked	exemption_or_refactor_note
src/config/ExplorationSpaceResolver.cpp	7	C++	ValidateNotEmpty(const std::vector<int> &values, const char *label)	file-local	covered	tests/ExplorationDomainTest.cpp::TestDependentDomains	test-exploration	dependent domains	n/a
src/config/ExplorationSpaceResolver.cpp	15	C++	ExplorationSpaceResolver::Resolve(const ExplorationSpec &spec)	public	covered	tests/ExplorationDomainTest.cpp::TestDeepExplorationDefaults; tests/ExplorationDomainTest.cpp::TestExplorationSpecDefaults	test-exploration	deep exploration defaults; exploration spec defaults	n/a
src/config/ExplorationSpec.cpp	7	C++	BuildPow2ClampedValues(int minValue, int maxValue, int upperBound)	file-local	covered	tests/ExplorationDomainTest.cpp::TestDependentDomains	test-exploration	dependent domains	n/a
src/config/ExplorationSpec.cpp	19	C++	ExplorationSpec::Default()	public	covered	tests/ExplorationDomainTest.cpp::TestDeepExplorationDefaults; tests/ExplorationDomainTest.cpp::TestDependentDomains; tests/ExplorationDomainTest.cpp::TestExplorationSpecDefaults	test-exploration	deep exploration defaults; dependent domains; exploration spec defaults	n/a
src/config/ExplorationSpec.cpp	23	C++	ExplorationSpec::ApplyDeepExplorationDefaults()	public	covered	tests/ExplorationDomainTest.cpp::TestDeepExplorationDefaults	test-exploration	deep exploration defaults	n/a
src/config/ExplorationSpec.cpp	40	C++	ExplorationSpec::ActiveMatPerRowValues(int numColumnMat) const	public	covered	tests/ExplorationDomainTest.cpp::TestDependentDomains	test-exploration	dependent domains	n/a
src/config/ExplorationSpec.cpp	45	C++	ExplorationSpec::ActiveMatPerColumnValues(int numRowMat) const	public	covered	tests/ExplorationDomainTest.cpp::TestDependentDomains	test-exploration	dependent domains	n/a
src/config/ExplorationSpec.cpp	50	C++	ExplorationSpec::ActiveSubarrayPerRowValues(int numColumnSubarray) const	public	covered	tests/ExplorationDomainTest.cpp::TestDependentDomains	test-exploration	dependent domains	n/a
src/config/ExplorationSpec.cpp	55	C++	ExplorationSpec::ActiveSubarrayPerColumnValues(int numRowSubarray) const	public	covered	tests/ExplorationDomainTest.cpp::TestDependentDomains	test-exploration	dependent domains	n/a
src/config/ExplorationSpec.cpp	60	C++	ExplorationSpec::IsValidPartitioning(long blockSizeBits, int numActiveMatPerRow, int numActiveMatPerColumn, int numActiveSubarrayPerRow, int numActiveSubarrayPerColumn) const	public	covered	tests/ExplorationDomainTest.cpp::TestDependentDomains	test-exploration	dependent domains	n/a
src/config/InputRuleValidator.cpp	22	C++	IsCamModelMemCellTypeSupported(MemCellType type)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorAcceptsAndRejectsEveryCamMemoryType	test-config-validators	input rule validator accepts and rejects every cam memory type	n/a
src/config/InputRuleValidator.cpp	35	C++	LoadCellFileForValidation(const std::string &cellFile)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorAcceptsV2ReferencePathsAndRejectsLegacyCells	test-config-validators	input rule validator accepts v2 reference paths and rejects legacy cells	n/a
src/config/InputRuleValidator.cpp	39	C++	ResolveReference(const std::string &ownerFile, const std::string &reference)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorAcceptsV2ReferencePathsAndRejectsLegacyCells	test-config-validators	input rule validator accepts v2 reference paths and rejects legacy cells	n/a
src/config/InputRuleValidator.cpp	48	C++	LoadMemoryDeviceForValidation(const YAML::Node &cellRoot, const std::string &cellFile)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorAcceptsV2ReferencePathsAndRejectsLegacyCells	test-config-validators	input rule validator accepts v2 reference paths and rejects legacy cells	n/a
src/config/InputRuleValidator.cpp	60	C++	InferCamTypeToken(const YAML::Node &cellNode, const std::string &cellFile)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorInfersCamTypeFromCellName	test-config-validators	input rule validator infers cam type from cell name	n/a
src/config/InputRuleValidator.cpp	83	C++	LoadMemCellTypeForValidation(const YAML::Node &root, const std::string &cellFile)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorAcceptsV2ReferencePathsAndRejectsLegacyCells	test-config-validators	input rule validator accepts v2 reference paths and rejects legacy cells	n/a
src/config/InputRuleValidator.cpp	90	C++	LoadCamTypeForValidation(const YAML::Node &root, const std::string &cellFile)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorInfersCamTypeFromCellName	test-config-validators	input rule validator infers cam type from cell name	n/a
src/config/InputRuleValidator.cpp	104	C++	ValidateCamPortPresence(const YAML::Node &root)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorValidatesCamPortPresenceAndConnections	test-config-validators	input rule validator validates cam port presence and connections	n/a
src/config/InputRuleValidator.cpp	120	C++	LoadPortConnectionRegion(const YAML::Node &portNode)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorValidatesCamPortPresenceAndConnections	test-config-validators	input rule validator validates cam port presence and connections	n/a
src/config/InputRuleValidator.cpp	136	C++	ValidateCamColumnTopology(const YAML::Node &root)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorValidatesCamPortPresenceAndConnections	test-config-validators	input rule validator validates cam port presence and connections	n/a
src/config/InputRuleValidator.cpp	176	C++	ValidateCamModelSupport(const EvaCamConfig &config, const YAML::Node &root, MemCellType memCellType)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorAcceptsAndRejectsEveryCamMemoryType	test-config-validators	input rule validator accepts and rejects every cam memory type	n/a
src/config/InputRuleValidator.cpp	194	C++	ValidateSupportedMcamTopology(const EvaCamConfig &config, const YAML::Node &root)	file-local	missing				Add a dedicated test; refactor behind an internal header if behavior cannot be isolated
src/config/InputRuleValidator.cpp	241	C++	ValidateMcamResistanceStates(const EvaCamConfig &config, const YAML::Node &root)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorValidatesMcamMapsAndVoltages	test-config-validators	input rule validator validates mcam maps and voltages	n/a
src/config/InputRuleValidator.cpp	414	C++	IsSupportedCamSenseAmpType(TypeOfSenseAmp type)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorValidatesPeripheralVariants	test-config-validators	input rule validator validates peripheral variants	n/a
src/config/InputRuleValidator.cpp	420	C++	ValidateCustomSenseAmpFile(const std::string &filePath)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorValidatesPeripheralVariants	test-config-validators	input rule validator validates peripheral variants	n/a
src/config/InputRuleValidator.cpp	435	C++	ValidateDefaultSenseAmpFile(const std::string &filePath)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorValidatesPeripheralVariants	test-config-validators	input rule validator validates peripheral variants	n/a
src/config/InputRuleValidator.cpp	448	C++	ValidatePeripheralSupport(const EvaCamConfig &config)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorValidatesPeripheralVariants	test-config-validators	input rule validator validates peripheral variants	n/a
src/config/InputRuleValidator.cpp	483	C++	CheckedMultiply(long long lhs, long long rhs, const char *what)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorCoversRemainingSizingAndScalarRules	test-config-validators	input rule validator covers remaining sizing and scalar rules	n/a
src/config/InputRuleValidator.cpp	493	C++	CheckedTotalProduct(const IntValueDomain &first, const IntValueDomain &second, const char *what)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorCoversRemainingSizingAndScalarRules	test-config-validators	input rule validator covers remaining sizing and scalar rules	n/a
src/config/InputRuleValidator.cpp	498	C++	ValidateScalarDomains(const EvaCamConfig &config)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorCoversRemainingSizingAndScalarRules	test-config-validators	input rule validator covers remaining sizing and scalar rules	n/a
src/config/InputRuleValidator.cpp	554	C++	ValidateDerivedInputs(const EvaCamConfig &config)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorCoversRemainingSizingAndScalarRules	test-config-validators	input rule validator covers remaining sizing and scalar rules	n/a
src/config/InputRuleValidator.cpp	594	C++	ValidateAndResolveExplicitSubarrayDimensions(EvaCamConfig &config)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorCoversRemainingSizingAndScalarRules	test-config-validators	input rule validator covers remaining sizing and scalar rules	n/a
src/config/InputRuleValidator.cpp	673	C++	ValidateMemCellSupport(const EvaCamConfig &config)	file-local	covered	tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorAcceptsV2ReferencePathsAndRejectsLegacyCells	test-config-validators	input rule validator accepts v2 reference paths and rejects legacy cells	n/a
src/config/InputRuleValidator.cpp	703	C++	InputRuleValidator::Validate(EvaCamConfig &config)	public	covered	tests/ConfigValidatorsTest.cpp::TestEvaCamConfigValidatorAcceptsSupportedBoundary; tests/ConfigValidatorsTest.cpp::TestEvaCamConfigValidatorRejectsExternalSensing; tests/ConfigValidatorsTest.cpp::TestEvaCamConfigValidatorRejectsUnsupportedMemoryTypes; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorAcceptsAndRejectsEveryCamMemoryType; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorAcceptsScalarAndTopologyBoundaries; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorAcceptsV2ReferencePathsAndRejectsLegacyCells; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorCoversRemainingSizingAndScalarRules; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorEnforcesSupportedMcamTopology; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorInfersCamTypeFromCellName; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorRejectsCamModelAndPortRules; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorRejectsDerivedCapacityAndConstraintRules; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorRejectsPeripheralRules; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorRejectsScalarDomainRules; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorResolvesFixedDimensionsAndRejectsMismatch; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorValidatesCamPortPresenceAndConnections; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorValidatesMcamMapsAndVoltages; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorValidatesMcamStateBoundaries; tests/ConfigValidatorsTest.cpp::TestInputRuleValidatorValidatesPeripheralVariants	test-config-validators	eva cam config validator accepts supported boundary; eva cam config validator rejects external sensing; eva cam config validator rejects unsupported memory types; input rule validator accepts and rejects every cam memory type; input rule validator accepts scalar and topology boundaries; input rule validator accepts v2 reference paths and rejects legacy cells; input rule validator covers remaining sizing and scalar rules; input rule validator enforces supported mcam topology; input rule validator infers cam type from cell name; input rule validator rejects cam model and port rules; input rule validator rejects derived capacity and constraint rules; input rule validator rejects peripheral rules; input rule validator rejects scalar domain rules; input rule validator resolves fixed dimensions and rejects mismatch; input rule validator validates cam port presence and connections; input rule validator validates mcam maps and voltages; input rule validator validates mcam state boundaries; input rule validator validates peripheral variants	n/a
src/config/IntValueDomain.cpp	7	C++	NormalizeFixedValues(std::vector<int> values)	file-local	covered	tests/ExplorationDomainTest.cpp::TestIntValueDomain	test-exploration	int value domain	n/a
src/config/IntValueDomain.cpp	19	C++	IntValueDomain::PowersOfTwo(int minValue, int maxValue)	public	covered	tests/ExplorationDomainTest.cpp::TestDependentDomains; tests/ExplorationDomainTest.cpp::TestIntValueDomain	test-exploration	dependent domains; int value domain	n/a
src/config/IntValueDomain.cpp	30	C++	IntValueDomain::Sequential(int minValue, int maxValue)	public	covered	tests/ExplorationDomainTest.cpp::TestIntValueDomain	test-exploration	int value domain	n/a
src/config/IntValueDomain.cpp	38	C++	IntValueDomain::FixedSet(std::vector<int> values)	public	covered	tests/ExplorationDomainTest.cpp::TestIntValueDomain	test-exploration	int value domain	n/a
src/config/IntValueDomain.cpp	45	C++	IntValueDomain::Values() const	public	covered	tests/ExplorationDomainTest.cpp::TestIntValueDomain	test-exploration	int value domain	n/a
src/config/IntValueDomain.cpp	72	C++	IntValueDomain::Contains(int value) const	public	covered	tests/ExplorationDomainTest.cpp::TestIntValueDomain	test-exploration	int value domain	n/a
src/config/IntValueDomain.cpp	77	C++	IntValueDomain::IsFixed() const	public	covered	tests/ExplorationDomainTest.cpp::TestIntValueDomain	test-exploration	int value domain	n/a
src/config/IntValueDomain.cpp	81	C++	IntValueDomain::Min() const	public	covered	tests/ExplorationDomainTest.cpp::TestIntValueDomain	test-exploration	int value domain	n/a
src/config/IntValueDomain.cpp	85	C++	IntValueDomain::Max() const	public	covered	tests/ExplorationDomainTest.cpp::TestIntValueDomain	test-exploration	int value domain	n/a
src/config/IntValueDomain.cpp	89	C++	IntValueDomain::Kind() const	public	covered	tests/ExplorationDomainTest.cpp::TestIntValueDomain	test-exploration	int value domain	n/a
src/config/IntValueDomain.cpp	93	C++	IntValueDomain::IntValueDomain(ValueDomainKind kind, int minValue, int maxValue, std::vector<int> fixedValues)	private	covered	tests/ExplorationDomainTest.cpp::TestIntValueDomain	test-exploration	int value domain	n/a
src/config/OutputFileLock.cpp	5	C++	OutputFileLock::OutputFileLock(std::filesystem::path lockPath)	public	covered	tests/OutputFileLockTest.cpp::TestAcquireCreatesParentAndDestructorReleasesLock; tests/OutputFileLockTest.cpp::TestMoveConstructionTransfersOwnership; tests/OutputFileLockTest.cpp::TestPathConstructorOwnsAndReleasesAnExistingLockDirectory	test-output-file-lock	acquire creates parent and destructor releases lock; move construction transfers ownership; path constructor owns and releases an existing lock directory	n/a
src/config/OutputFileLock.cpp	9	C++	OutputFileLock::OutputFileLock(OutputFileLock&& other) noexcept	public	covered	tests/OutputFileLockTest.cpp::TestAcquireCreatesParentAndDestructorReleasesLock; tests/OutputFileLockTest.cpp::TestMoveConstructionTransfersOwnership; tests/OutputFileLockTest.cpp::TestPathConstructorOwnsAndReleasesAnExistingLockDirectory	test-output-file-lock	acquire creates parent and destructor releases lock; move construction transfers ownership; path constructor owns and releases an existing lock directory	n/a
src/config/OutputFileLock.cpp	14	C++	OutputFileLock::operator=(OutputFileLock&& other) noexcept	public	covered	tests/OutputFileLockTest.cpp::TestMoveAssignmentReleasesOldLockAndTransfersNewLock	test-output-file-lock	move assignment releases old lock and transfers new lock	n/a
src/config/OutputFileLock.cpp	23	C++	OutputFileLock::~OutputFileLock()	public	covered	tests/OutputFileLockTest.cpp::TestAcquireCreatesParentAndDestructorReleasesLock	test-output-file-lock	acquire creates parent and destructor releases lock	n/a
src/config/OutputFileLock.cpp	27	C++	OutputFileLock::Acquire(const std::string &outputPath)	public	covered	tests/OutputFileLockTest.cpp::TestAcquireCreatesParentAndDestructorReleasesLock; tests/OutputFileLockTest.cpp::TestAcquireRejectsAStaleLockFileWithoutRemovingIt; tests/OutputFileLockTest.cpp::TestAcquireRejectsContentionAndPreservesOwnerLock; tests/OutputFileLockTest.cpp::TestMoveAssignmentReleasesOldLockAndTransfersNewLock; tests/OutputFileLockTest.cpp::TestMoveConstructionTransfersOwnership	test-output-file-lock	acquire creates parent and destructor releases lock; acquire rejects a stale lock file without removing it; acquire rejects contention and preserves owner lock; move assignment releases old lock and transfers new lock; move construction transfers ownership	n/a
src/config/OutputFileLock.cpp	41	C++	OutputFileLock::IsHeld() const	public	covered	tests/OutputFileLockTest.cpp::TestAcquireCreatesParentAndDestructorReleasesLock; tests/OutputFileLockTest.cpp::TestAcquireRejectsContentionAndPreservesOwnerLock; tests/OutputFileLockTest.cpp::TestMoveAssignmentReleasesOldLockAndTransfersNewLock; tests/OutputFileLockTest.cpp::TestMoveConstructionTransfersOwnership; tests/OutputFileLockTest.cpp::TestPathConstructorOwnsAndReleasesAnExistingLockDirectory	test-output-file-lock	acquire creates parent and destructor releases lock; acquire rejects contention and preserves owner lock; move assignment releases old lock and transfers new lock; move construction transfers ownership; path constructor owns and releases an existing lock directory	n/a
src/config/OutputFileLock.cpp	45	C++	OutputFileLock::Release() noexcept	private	covered	tests/OutputFileLockTest.cpp::TestAcquireCreatesParentAndDestructorReleasesLock; tests/OutputFileLockTest.cpp::TestMoveAssignmentReleasesOldLockAndTransfersNewLock	test-output-file-lock	acquire creates parent and destructor releases lock; move assignment releases old lock and transfers new lock	n/a
src/config/OutputPathBuilder.cpp	8	C++	OutputPathBuilder::DefaultResultsYamlPath(const std::string &inputFile)	public	covered	tests/OutputPathBuilderTest.cpp::TestDefaultResultsYamlPath	test-output-path-builder	default results yaml path	n/a
src/config/OutputPathBuilder.cpp	32	C++	OutputPathBuilder::VariationSamplesCsvPath(const std::string &outputYamlFile)	public	covered	tests/OutputPathBuilderTest.cpp::TestVariationPaths	test-output-path-builder	variation paths	n/a
src/config/OutputPathBuilder.cpp	36	C++	OutputPathBuilder::VariationSamplesCsvPath(const std::string &outputYamlFile, const std::string &label)	public	covered	tests/OutputPathBuilderTest.cpp::TestVariationPaths	test-output-path-builder	variation paths	n/a
src/config/OutputPathBuilder.cpp	55	C++	OutputPathBuilder::VariationHistogramsSvgPath(const std::string &samplesCsvFile)	public	covered	tests/OutputPathBuilderTest.cpp::TestVariationPaths	test-output-path-builder	variation paths	n/a
src/config/OutputPathBuilder.cpp	67	C++	OutputPathBuilder::ExplorationCsvPath(const InputConfig &input, const TechnologyContext &technology)	public	covered	tests/OutputPathBuilderTest.cpp::TestExplorationCsvPathUsesCamDimensions	test-output-path-builder	exploration csv path uses cam dimensions	n/a
src/config/TechnologyLoader.cpp	16	C++	FindYamlSpec( const std::vector<TechnologySpec> &specs, int featureSizeInNano, DeviceRoadmap roadmap)	file-local	covered	tests/TechnologyAndVariationConfigTest.cpp::TestTechnologyLoaderLoadsExactUpdatedAndLegacyNodes	test-technology-variation-config	technology loader loads exact updated and legacy nodes	n/a
src/config/TechnologyLoader.cpp	28	C++	LegacyBucketNode(int featureSizeInNano)	file-local	covered	tests/TechnologyAndVariationConfigTest.cpp::TestTechnologyLoaderUsesLegacyBucketsAndLoadsCellRelativeToCellFile	test-technology-variation-config	technology loader uses legacy buckets and loads cell relative to cell file	n/a
src/config/TechnologyLoader.cpp	39	C++	FindYamlBaseSpec( const std::vector<TechnologySpec> &specs, int featureSizeInNano, DeviceRoadmap roadmap)	file-local	covered	tests/TechnologyAndVariationConfigTest.cpp::TestTechnologyLoaderUsesLegacyBucketsAndLoadsCellRelativeToCellFile	test-technology-variation-config	technology loader uses legacy buckets and loads cell relative to cell file	n/a
src/config/TechnologyLoader.cpp	54	C++	BuildTechFromSpec(const TechnologySpec &spec)	file-local	covered	tests/TechnologyAndVariationConfigTest.cpp::TestTechnologyLoaderLoadsExactUpdatedAndLegacyNodes	test-technology-variation-config	technology loader loads exact updated and legacy nodes	n/a
src/config/TechnologyLoader.cpp	60	C++	HighInterpolationNode(int processNode)	file-local	covered	tests/TechnologyAndVariationConfigTest.cpp::TestTechnologyLoaderInterpolatesBetweenUpdatedNodes	test-technology-variation-config	technology loader interpolates between updated nodes	n/a
src/config/TechnologyLoader.cpp	77	C++	InterpolationAlpha(int processNode)	file-local	covered	tests/TechnologyAndVariationConfigTest.cpp::TestTechnologyLoaderInterpolatesBetweenUpdatedNodes	test-technology-variation-config	technology loader interpolates between updated nodes	n/a
src/config/TechnologyLoader.cpp	90	C++	LoadTechFromYaml( const InputConfig &input, const std::vector<TechnologySpec> &specs)	file-local	covered	tests/TechnologyAndVariationConfigTest.cpp::TestTechnologyLoaderInterpolatesBetweenUpdatedNodes; tests/TechnologyAndVariationConfigTest.cpp::TestTechnologyLoaderLoadsExactUpdatedAndLegacyNodes	test-technology-variation-config	technology loader interpolates between updated nodes; technology loader loads exact updated and legacy nodes	n/a
src/config/TechnologyLoader.cpp	111	C++	LoadCell(const InputConfig &input, const std::shared_ptr<Technology> &tech)	file-local	covered	tests/TechnologyAndVariationConfigTest.cpp::TestTechnologyLoaderUsesLegacyBucketsAndLoadsCellRelativeToCellFile	test-technology-variation-config	technology loader uses legacy buckets and loads cell relative to cell file	n/a
src/config/TechnologyLoader.cpp	128	C++	LoadFefetTech( const InputConfig &input, const std::vector<TechnologySpec> &yamlSpecs)	file-local	covered	tests/TechnologyAndVariationConfigTest.cpp::TestTechnologyLoaderRejectsUnavailableNodesAndRoadmaps	test-technology-variation-config	technology loader rejects unavailable nodes and roadmaps	n/a
src/config/TechnologyLoader.cpp	143	C++	TechnologyLoader::Load( const InputConfig &input, const PeripheralConfig &, VariationConfig *variation)	public	covered	tests/TechnologyYamlLoaderTest.cpp::TestMissingRoadmapFailsAtRuntime; tests/TechnologyYamlLoaderTest.cpp::TestRuntimeRequiresTechnologyFile	test-technology-loader	missing roadmap fails at runtime; runtime requires technology file	n/a
src/config/VariationConfigBuilder.cpp	10	C++	DefaultVariationSeed()	file-local	covered	tests/TechnologyAndVariationConfigTest.cpp::TestVariationConfigBuilderDerivesCornerCountsAndSeeds	test-technology-variation-config	variation config builder derives corner counts and seeds	n/a
src/config/VariationConfigBuilder.cpp	15	C++	ValidateCornerVariation(const char *fieldName, double value)	file-local	covered	tests/TechnologyAndVariationConfigTest.cpp::TestVariationConfigBuilderRejectsInvalidValues	test-technology-variation-config	variation config builder rejects invalid values	n/a
src/config/VariationConfigBuilder.cpp	22	C++	CornerDimensionCount(const VariationConfig &variation)	file-local	covered	tests/TechnologyAndVariationConfigTest.cpp::TestVariationConfigBuilderDerivesCornerCountsAndSeeds	test-technology-variation-config	variation config builder derives corner counts and seeds	n/a
src/config/VariationConfigBuilder.cpp	33	C++	VariationConfigBuilder::FromCell(const MemCell &cell)	public	covered	tests/TechnologyAndVariationConfigTest.cpp::TestVariationConfigBuilderBuildsMonteCarloCellAndEffectiveGranularity; tests/TechnologyAndVariationConfigTest.cpp::TestVariationConfigBuilderBuildsNominalAndSinglePointConfigurations; tests/TechnologyAndVariationConfigTest.cpp::TestVariationConfigBuilderDerivesCornerCountsAndSeeds; tests/TechnologyAndVariationConfigTest.cpp::TestVariationConfigBuilderRejectsInvalidValues; tests/YamlHelpersTest.cpp::test_variation_builder_rejects_invalid_mode_and_samples	test-technology-variation-config; test-yaml	variation config builder builds monte carlo cell and effective granularity; variation config builder builds nominal and single point configurations; variation config builder derives corner counts and seeds; variation config builder rejects invalid values; variation builder rejects invalid mode and samples	n/a
src/factories/BankFactory.cpp	9	C++	BankFactory::CreateBank(const EvaCamConfig &config)	public	covered	tests/BankWithoutHtreeAndFactoryTest.cpp::TestFactorySelectsAndInitializesBothSupportedModes	test-bank-without-htree-factory	factory selects and initializes both supported modes	n/a
src/factories/BankFactory.cpp	20	C++	BankFactory::InitializeBank(const std::shared_ptr<EvaCamConfig> &config, const std::shared_ptr<Bank> &bank, int numRowMat, int numColumnMat, long long capacityBits, long blockSizeBits, int numActiveMatPerRow, int numActiveMatPerColumn, int muxSenseAmp, int muxOutputLev1, int muxOutputLev2, int numRowSubarray, int numColumnSubarray, int numActiveSubarrayPerRow, int numActiveSubarrayPerColumn, BufferDesignTarget areaOptimizationLevel, const Wire &localWire, const Wire &globalWire, const CAM_Opt &camOpt)	public	covered	tests/BankWithoutHtreeAndFactoryTest.cpp::TestFactorySelectsAndInitializesBothSupportedModes	test-bank-without-htree-factory	factory selects and initializes both supported modes	n/a
src/factories/WireFactory.cpp	6	C++	WireFactory::CreateDefaultLocalWire( const std::shared_ptr<EvaCamConfig> &config)	public	covered	tests/WireAndFactoryTest.cpp::TestWireFactoryDefaultsAndFixedConfiguration	test-wire-factory	wire factory defaults and fixed configuration	n/a
src/factories/WireFactory.cpp	28	C++	WireFactory::CreateDefaultGlobalWire( const std::shared_ptr<EvaCamConfig> &config)	public	covered	tests/WireAndFactoryTest.cpp::TestWireFactoryDefaultsAndFixedConfiguration	test-wire-factory	wire factory defaults and fixed configuration	n/a
src/input/CellYamlLoader.cpp	19	C++	trim(const std::string& s)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	29	C++	to_lower(std::string s)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	35	C++	parse_fraction_or_percent_node(const YAML::Node& node, const char* what)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	70	C++	resolve_reference(const std::string& ownerFile, const std::string& reference)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	80	C++	has_key(const YAML::Node& node, const char* key)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestLoadersRejectSchemasKeysAndUnsupportedForms	test-cell-memory-loader-branches	loaders reject schemas keys and unsupported forms	n/a
src/input/CellYamlLoader.cpp	92	C++	parse_voltage_fields(const YAML::Node& volts, CAMPort& port)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	115	C++	parse_port_connection(const YAML::Node& p, CAMPort& port, const char* what)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestLoadersRejectSchemasKeysAndUnsupportedForms	test-cell-memory-loader-branches	loaders reject schemas keys and unsupported forms	n/a
src/input/CellYamlLoader.cpp	136	C++	parse_ports(const YAML::Node& ports, MemCell& cell)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestLoadersRejectSchemasKeysAndUnsupportedForms	test-cell-memory-loader-branches	loaders reject schemas keys and unsupported forms	n/a
src/input/CellYamlLoader.cpp	225	C++	ReadV2CellSection(MemCell& cell, const YAML::Node& root, const std::string& inputFile)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	264	C++	ValidateV2CellKeys(const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestLoadersRejectSchemasKeysAndUnsupportedForms	test-cell-memory-loader-branches	loaders reject schemas keys and unsupported forms	n/a
src/input/CellYamlLoader.cpp	276	C++	RejectV2DeviceSections(const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestLoadersRejectSchemasKeysAndUnsupportedForms	test-cell-memory-loader-branches	loaders reject schemas keys and unsupported forms	n/a
src/input/CellYamlLoader.cpp	293	C++	RejectUnsupportedDramSection(const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestLoadersRejectSchemasKeysAndUnsupportedForms	test-cell-memory-loader-branches	loaders reject schemas keys and unsupported forms	n/a
